country,highest_level_of_education_completed,gender,race,totalCompensation,min_years_of_relevant_experience,Latitude,Longitude
USA,PhD,Man,White,846000,8,40.0792,-98.8164
USA,PhD,Woman,White,100000,11,40.0792,-98.8164
USA,Master's degree,Man,White,106000,2,40.0792,-98.8164
USA,PhD,Man,White,154000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,198000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,145000,11,40.0792,-98.8164
USA,College degree,Woman,White,105000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,82000,2,40.0792,-98.8164
USA,College degree,Man,White,120000,11,40.0792,-98.8164
USA,College degree,Man,White,178000,11,40.0792,-98.8164
USA,College degree,Woman,White,90000,8,40.0792,-98.8164
USA,Master's degree,Man,White,118000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,79000,5,40.0792,-98.8164
USA,College degree,Woman,White,38000,2,40.0792,-98.8164
USA,Master's degree,Woman,White,109000,8,40.0792,-98.8164
USA,College degree,Woman,White,67000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,143000,8,40.0792,-98.8164
USA,College degree,Man,White,141000,8,40.0792,-98.8164
USA,College degree,Woman,White,181500,5,40.0792,-98.8164
USA,College degree,Woman,"Hispanic, Latino, or Spanish origin",49000,2,40.0792,-98.8164
USA,College degree,Woman,White,85000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,54000,5,40.0792,-98.8164
USA,Master's degree,Man,White,215000,21,40.0792,-98.8164
USA,Master's degree,Woman,White,80000,8,40.0792,-98.8164
USA,College degree,Woman,White,44000,2,40.0792,-98.8164
USA,Master's degree,Woman,Asian or Asian American,490000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,115000,5,40.0792,-98.8164
USA,College degree,Woman,White,225000,5,40.0792,-98.8164
USA,"Professional degree (MD, JD, etc.)",Prefer not to answer,Asian or Asian American,65000,2,40.0792,-98.8164
USA,College degree,Man,White,212000,8,40.0792,-98.8164
USA,College degree,Woman,White,241500,11,40.0792,-98.8164
USA,Master's degree,Woman,White,105000,21,40.0792,-98.8164
USA,Master's degree,Woman,White,70000,11,40.0792,-98.8164
USA,High School,Man,White,197000,21,40.0792,-98.8164
USA,Master's degree,Man,White,105000,5,40.0792,-98.8164
USA,College degree,Man,White,135000,2,40.0792,-98.8164
USA,College degree,Woman,White,65000,2,40.0792,-98.8164
USA,Master's degree,Woman,White,81500,5,40.0792,-98.8164
USA,College degree,Man,Asian or Asian American,363000,8,40.0792,-98.8164
USA,College degree,Woman,White,395000,11,40.0792,-98.8164
USA,PhD,Prefer not to answer,Another option not listed here or prefer not to answer,190000,21,40.0792,-98.8164
USA,College degree,Woman,White,77000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,200000,2,40.0792,-98.8164
USA,PhD,Woman,White,110000,5,40.0792,-98.8164
USA,College degree,Non-binary,White,85000,2,40.0792,-98.8164
USA,College degree,Woman,Another option not listed here or prefer not to answer,150000,5,40.0792,-98.8164
USA,College degree,Woman,White,88000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,72000,2,40.0792,-98.8164
USA,Master's degree,Woman,White,197000,11,40.0792,-98.8164
USA,College degree,Woman,White,56000,2,40.0792,-98.8164
USA,Master's degree,Woman,White,67000,5,40.0792,-98.8164
USA,Master's degree,Man,White,120000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,60000,2,40.0792,-98.8164
USA,Master's degree,Woman,White,63500,5,40.0792,-98.8164
USA,College degree,Woman,Asian or Asian American,77000,2,40.0792,-98.8164
USA,High School,Man,White,130000,21,40.0792,-98.8164
USA,College degree,Woman,White,116500,5,40.0792,-98.8164
USA,Master's degree,Woman,White,51000,8,40.0792,-98.8164
USA,Master's degree,Woman,White,210000,11,40.0792,-98.8164
USA,High School,Man,White,200000,11,40.0792,-98.8164
USA,Master's degree,Man,White,190000,21,40.0792,-98.8164
USA,Master's degree,Prefer not to answer,White,162000,5,40.0792,-98.8164
USA,College degree,Woman,Black or African American,62300,2,40.0792,-98.8164
USA,College degree,Man,White,107604,21,40.0792,-98.8164
USA,College degree,Woman,White,102360,8,40.0792,-98.8164
USA,Master's degree,Woman,White,102000,8,40.0792,-98.8164
USA,High School,Man,White,162000,8,40.0792,-98.8164
USA,Master's degree,Prefer not to answer,White,722000,8,40.0792,-98.8164
USA,Master's degree,Woman,White,67000,11,40.0792,-98.8164
USA,College degree,Woman,White,12600,8,40.0792,-98.8164
USA,Master's degree,Woman,White,300000,8,40.0792,-98.8164
USA,College degree,Man,White,147000,11,40.0792,-98.8164
USA,"Professional degree (MD, JD, etc.)",Woman,White,90000,21,40.0792,-98.8164
USA,Master's degree,Non-binary,Another option not listed here or prefer not to answer,160000,5,40.0792,-98.8164
USA,College degree,Woman,White,122000,11,40.0792,-98.8164
USA,College degree,Woman,White,63500,11,40.0792,-98.8164
USA,PhD,Woman,Asian or Asian American,88500,8,40.0792,-98.8164
USA,PhD,Woman,White,165000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,68000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,99840,11,40.0792,-98.8164
USA,"Professional degree (MD, JD, etc.)",Woman,White,96608,11,40.0792,-98.8164
USA,Master's degree,Woman,White,66560,8,40.0792,-98.8164
USA,College degree,Woman,White,235000,11,40.0792,-98.8164
USA,College degree,Woman,White,84000,8,40.0792,-98.8164
USA,College degree,Woman,White,56500,8,40.0792,-98.8164
USA,College degree,Woman,White,25000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,430000,11,40.0792,-98.8164
USA,College degree,Woman,White,153000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,201000,11,40.0792,-98.8164
USA,College degree,Woman,White,48000,11,40.0792,-98.8164
USA,College degree,Woman,White,57000,11,40.0792,-98.8164
USA,College degree,Man,White,400000,11,40.0792,-98.8164
USA,College degree,Woman,White,52000,2,40.0792,-98.8164
USA,Master's degree,Woman,White,60600,8,40.0792,-98.8164
USA,Master's degree,Woman,White,76000,8,40.0792,-98.8164
USA,PhD,Woman,White,96000,2,40.0792,-98.8164
USA,College degree,Woman,Black or African American,55900,1,40.0792,-98.8164
USA,High School,Woman,White,44000,8,40.0792,-98.8164
USA,"Professional degree (MD, JD, etc.)",Man,White,125000,5,40.0792,-98.8164
USA,College degree,Man,Black or African American,115000,5,40.0792,-98.8164
USA,College degree,Woman,White,66050,5,40.0792,-98.8164
USA,College Degree,Woman,White,38000,5,40.0792,-98.8164
USA,College degree,Woman,White,85000,2,40.0792,-98.8164
USA,Master's degree,Woman,White,90000,2,40.0792,-98.8164
USA,PhD,Woman,White,108000,21,40.0792,-98.8164
USA,College Degree,Man,White,455000,11,40.0792,-98.8164
USA,PhD,Woman,White,107000,5,40.0792,-98.8164
USA,College degree,Woman,White,110000,11,40.0792,-98.8164
USA,Master's degree,Man,White,40000,1,40.0792,-98.8164
USA,Master's degree,Woman,White,101000,8,40.0792,-98.8164
USA,Master's degree,Man,White,107500,5,40.0792,-98.8164
USA,Master's degree,Woman,White,65000,11,40.0792,-98.8164
USA,College degree,Woman,White,33140,1,40.0792,-98.8164
USA,College degree,Woman,White,97500,5,40.0792,-98.8164
USA,College degree,Woman,White,110000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,70750,2,40.0792,-98.8164
USA,Master's degree,Woman,White,225000,8,40.0792,-98.8164
USA,College degree,Woman,White,60000,5,40.0792,-98.8164
USA,College Degree,Woman,White,82500,5,40.0792,-98.8164
USA,Master's degree,Woman,White,140000,5,40.0792,-98.8164
USA,PhD,Prefer not to answer,White,65000,21,40.0792,-98.8164
USA,PhD,Woman,White,82000,11,40.0792,-98.8164
USA,College degree,Woman,White,65000,5,40.0792,-98.8164
USA,College degree,Woman,White,95000,8,40.0792,-98.8164
USA,College degree,Woman,White,130000,11,40.0792,-98.8164
USA,Master's degree,Man,White,180000,5,40.0792,-98.8164
USA,PhD,Woman,White,75000,1,40.0792,-98.8164
USA,College degree,Woman,White,78000,2,40.0792,-98.8164
USA,College Degree,Woman,White,82500,5,40.0792,-98.8164
USA,Master's degree,Woman,White,80000,31,40.0792,-98.8164
USA,College degree,Woman,White,70800,2,40.0792,-98.8164
USA,Master's degree,Non-binary,White,64000,5,40.0792,-98.8164
USA,College Degree,Woman,White,66000,2,40.0792,-98.8164
USA,High School,Non-binary,White,150000,1,40.0792,-98.8164
USA,Master's degree,Woman,White,117000,11,40.0792,-98.8164
USA,College degree,Non-binary,Black or African American,175000,8,40.0792,-98.8164
USA,College Degree,Woman,White,390000,11,40.0792,-98.8164
USA,High School,Woman,White,25000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,75000,11,40.0792,-98.8164
USA,"Professional degree (MD, JD, etc.)",Woman,White,69100,2,40.0792,-98.8164
USA,Master's degree,Woman,White,105000,8,40.0792,-98.8164
USA,Master's degree,Woman,White,102300,5,40.0792,-98.8164
USA,Master's degree,Woman,White,30500,1,40.0792,-98.8164
USA,PhD,Woman,White,127000,21,40.0792,-98.8164
USA,College degree,Woman,White,45000,5,40.0792,-98.8164
USA,College Degree,Woman,White,39700,1,40.0792,-98.8164
USA,Master's degree,Woman,White,75000,8,40.0792,-98.8164
USA,Master's degree,Woman,White,140000,11,40.0792,-98.8164
USA,Master's degree,Man,White,94000,1,40.0792,-98.8164
USA,"Professional degree (MD, JD, etc.)",Woman,White,117520,5,40.0792,-98.8164
USA,College degree,Man,Asian or Asian American,84500,2,40.0792,-98.8164
USA,College degree,Woman,White,70000,8,40.0792,-98.8164
USA,College degree,Woman,White,103000,8,40.0792,-98.8164
USA,Master's degree,Woman,White,110000,8,40.0792,-98.8164
USA,Master's degree,Non-binary,White,64000,5,40.0792,-98.8164
USA,Master's degree,Man,White,84000,2,40.0792,-98.8164
USA,PhD,Woman,White,188000,2,40.0792,-98.8164
USA,"Professional degree (MD, JD, etc.)",Woman,White,84400,21,40.0792,-98.8164
USA,College degree,Woman,White,65722,5,40.0792,-98.8164
USA,College Degree,Man,White,225000,21,40.0792,-98.8164
USA,College degree,Woman,White,250000,31,40.0792,-98.8164
USA,College degree,Woman,Another option not listed here or prefer not to answer,104000,11,40.0792,-98.8164
USA,College Degree,Woman,White,85000,11,40.0792,-98.8164
USA,College Degree,Man,White,50000,1,40.0792,-98.8164
USA,Master's degree,Woman,White,190000,11,40.0792,-98.8164
USA,College degree,Woman,White,77480,11,40.0792,-98.8164
USA,College degree,Woman,White,49000,1,40.0792,-98.8164
USA,College degree,Man,White,120000,11,40.0792,-98.8164
USA,College degree,Woman,White,142000,11,40.0792,-98.8164
USA,Master's degree,Man,White,225000,21,40.0792,-98.8164
USA,College degree,Woman,White,55000,2,40.0792,-98.8164
USA,College degree,Woman,White,44000,11,40.0792,-98.8164
USA,College degree,Woman,White,95500,11,40.0792,-98.8164
USA,College degree,Man,White,133000,21,40.0792,-98.8164
USA,Master's degree,Woman,White,90000,21,40.0792,-98.8164
USA,PhD,Woman,White,70000,11,40.0792,-98.8164
USA,College degree,Man,Asian or Asian American,175000,8,40.0792,-98.8164
USA,College degree,Man,White,248000,8,40.0792,-98.8164
USA,Master's degree,Woman,White,155000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,57000,11,40.0792,-98.8164
USA,College degree,Woman,White,101000,11,40.0792,-98.8164
USA,College Degree,Woman,White,85000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,89500,2,40.0792,-98.8164
USA,College degree,Man,White,215000,11,40.0792,-98.8164
USA,College degree,Woman,White,65000,1,40.0792,-98.8164
USA,College degree,Man,White,124000,11,40.0792,-98.8164
USA,PhD,Woman,White,170000,8,40.0792,-98.8164
USA,Master's degree,Man,White,490000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,61000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,46000,5,40.0792,-98.8164
USA,College degree,Woman,White,30000,8,40.0792,-98.8164
USA,Master's degree,Woman,White,53000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,88000,11,40.0792,-98.8164
USA,College degree,Non-binary,White,54000,5,40.0792,-98.8164
USA,College Degree,Woman,White,101000,21,40.0792,-98.8164
USA,Master's degree,Man,White,146000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,52000,2,40.0792,-98.8164
USA,Master's degree,Man,White,97000,8,40.0792,-98.8164
USA,College degree,Woman,White,75000,5,40.0792,-98.8164
USA,College degree,Woman,White,91000,21,40.0792,-98.8164
USA,College degree,Woman,White,65000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,62000,2,40.0792,-98.8164
USA,College degree,Woman,White,65000,2,40.0792,-98.8164
USA,Master's degree,Woman,White,110000,8,40.0792,-98.8164
USA,PhD,Man,White,180000,2,40.0792,-98.8164
USA,College degree,Man,White,199000,11,40.0792,-98.8164
USA,College Degree,Woman,White,46000,11,40.0792,-98.8164
USA,Master's degree,Man,White,145000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,73000,5,40.0792,-98.8164
USA,College degree,Woman,White,110000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,55744,5,40.0792,-98.8164
USA,College degree,Woman,White,65000,1,40.0792,-98.8164
USA,College degree,Woman,White,78408,5,40.0792,-98.8164
USA,Master's degree,Woman,Asian or Asian American,115000,11,40.0792,-98.8164
USA,College degree,Woman,White,65000,1,40.0792,-98.8164
USA,College degree,Woman,White,115000,1,40.0792,-98.8164
USA,College degree,Man,White,97000,2,40.0792,-98.8164
USA,Master's degree,Woman,White,41600,1,40.0792,-98.8164
USA,College degree,Woman,White,71000,2,40.0792,-98.8164
USA,College Degree,Woman,White,68000,11,40.0792,-98.8164
USA,College Degree,Woman,White,71000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,80000,5,40.0792,-98.8164
USA,College degree,Woman,White,455000,21,40.0792,-98.8164
USA,College degree,Woman,White,41600,11,40.0792,-98.8164
USA,"Professional degree (MD, JD, etc.)",Woman,White,285000,8,40.0792,-98.8164
USA,Master's degree,Woman,White,76500,2,40.0792,-98.8164
USA,Master's degree,Woman,White,70000,11,40.0792,-98.8164
USA,Master's degree,Man,White,53000,5,40.0792,-98.8164
USA,College degree,Woman,White,45000,11,40.0792,-98.8164
USA,Master's degree,Man,White,195000,31,40.0792,-98.8164
USA,College degree,Woman,White,165000,21,40.0792,-98.8164
USA,Master's degree,Woman,White,54000,11,40.0792,-98.8164
USA,College degree,Woman,White,165625,11,40.0792,-98.8164
USA,College degree,Woman,White,220000,8,40.0792,-98.8164
USA,College degree,Woman,White,106000,11,40.0792,-98.8164
USA,College degree,Man,White,65050,8,40.0792,-98.8164
USA,College degree,Non-binary,White,77000,5,40.0792,-98.8164
USA,College degree,Woman,White,84000,5,40.0792,-98.8164
USA,College degree,Man,Black or African American,128100,5,40.0792,-98.8164
USA,College degree,Woman,White,99000,2,40.0792,-98.8164
USA,Master's degree,Woman,"Hispanic, Latino, or Spanish origin",95000,8,40.0792,-98.8164
USA,College degree,Woman,White,75000,2,40.0792,-98.8164
USA,Master's degree,Woman,Black or African American,304000,8,40.0792,-98.8164
USA,Master's degree,Woman,White,124896,11,40.0792,-98.8164
USA,College degree,Woman,White,120000,11,40.0792,-98.8164
USA,College degree,Woman,Another option not listed here or prefer not to answer,157000,11,40.0792,-98.8164
USA,Master's degree,Man,White,74000,2,40.0792,-98.8164
USA,Master's degree,Woman,Middle Eastern or Northern African,82500,1,40.0792,-98.8164
USA,College degree,Man,White,158000,11,40.0792,-98.8164
USA,College degree,Man,White,149000,11,40.0792,-98.8164
USA,College degree,Man,White,217000,21,40.0792,-98.8164
USA,Master's degree,Woman,White,93000,21,40.0792,-98.8164
USA,Master's degree,Woman,White,50000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,265000,8,40.0792,-98.8164
USA,Master's degree,Woman,White,96300,2,40.0792,-98.8164
USA,"Professional degree (MD, JD, etc.)",Woman,White,136000,1,40.0792,-98.8164
USA,Master's degree,Woman,White,55000,11,40.0792,-98.8164
USA,College degree,Man,White,460000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,130000,11,40.0792,-98.8164
USA,Master's degree,Man,Asian or Asian American,115000,2,40.0792,-98.8164
USA,Master's degree,Man,White,148500,31,40.0792,-98.8164
USA,Master's degree,Woman,White,130000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,70000,11,40.0792,-98.8164
USA,"Professional degree (MD, JD, etc.)",Woman,White,270000,11,40.0792,-98.8164
USA,College degree,Woman,White,162250,2,40.0792,-98.8164
USA,"Professional degree (MD, JD, etc.)",Woman,White,221500,8,40.0792,-98.8164
USA,College degree,Woman,White,75600,5,40.0792,-98.8164
USA,Master's degree,Woman,Asian or Asian American,60000,5,40.0792,-98.8164
USA,Master's degree,Woman,Black or African American,91422,5,40.0792,-98.8164
USA,PhD,Man,White,276000,2,40.0792,-98.8164
USA,PhD,Man,White,205000,1,40.0792,-98.8164
USA,College degree,Man,White,40300,5,40.0792,-98.8164
USA,Master's degree,Woman,Black or African American,60000,5,40.0792,-98.8164
USA,College Degree,Woman,White,76000,2,40.0792,-98.8164
USA,"Professional degree (MD, JD, etc.)",Woman,Another option not listed here or prefer not to answer,74500,2,40.0792,-98.8164
USA,Master's degree,Woman,White,211000,11,40.0792,-98.8164
USA,PhD,Woman,White,100360,1,40.0792,-98.8164
USA,College degree,Woman,White,62000,11,40.0792,-98.8164
USA,College degree,Woman,White,62450,5,40.0792,-98.8164
USA,Master's degree,Woman,White,27240,1,40.0792,-98.8164
USA,College degree,Man,White,46280,5,40.0792,-98.8164
USA,Master's degree,Man,White,120000,5,40.0792,-98.8164
USA,College degree,Man,White,200000,2,40.0792,-98.8164
USA,College degree,Man,"Hispanic, Latino, or Spanish origin",104000,8,40.0792,-98.8164
USA,College degree,Man,White,60000,2,40.0792,-98.8164
USA,College degree,Woman,White,68000,11,40.0792,-98.8164
USA,College degree,Man,White,83500,2,40.0792,-98.8164
USA,College degree,Man,White,87000,21,40.0792,-98.8164
USA,College degree,Man,White,159500,2,40.0792,-98.8164
USA,"Professional degree (MD, JD, etc.)",Man,Another option not listed here or prefer not to answer,190000,5,40.0792,-98.8164
USA,College degree,Man,White,151000,1,40.0792,-98.8164
USA,College degree,Prefer not to answer,White,150000,8,40.0792,-98.8164
USA,College degree,Man,White,29220,1,40.0792,-98.8164
USA,College degree,Man,White,185400,2,40.0792,-98.8164
USA,College degree,Man,White,110000,2,40.0792,-98.8164
USA,College degree,Man,White,124000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,173000,21,40.0792,-98.8164
USA,High School,Man,White,130000,5,40.0792,-98.8164
USA,College degree,Woman,White,54100,11,40.0792,-98.8164
USA,Master's degree,Woman,White,57000,11,40.0792,-98.8164
USA,PhD,Man,White,230000,2,40.0792,-98.8164
USA,Master's degree,Man,White,112000,8,40.0792,-98.8164
USA,Master's degree,Woman,White,33000,2,40.0792,-98.8164
USA,PhD,Man,White,177000,2,40.0792,-98.8164
USA,PhD,Man,Asian or Asian American,200000,5,40.0792,-98.8164
USA,College degree,Woman,White,50500,2,40.0792,-98.8164
USA,College degree,Man,White,170000,11,40.0792,-98.8164
USA,College degree,Man,White,116000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,85000,8,40.0792,-98.8164
USA,Master's degree,Man,Asian or Asian American,105000,5,40.0792,-98.8164
USA,College degree,Non-binary,White,85000,2,40.0792,-98.8164
USA,Master's degree,Man,Asian or Asian American,300000,21,40.0792,-98.8164
USA,College degree,Woman,White,53500,5,40.0792,-98.8164
USA,"Professional degree (MD, JD, etc.)",Man,White,240000,11,40.0792,-98.8164
USA,College degree,Woman,White,128000,2,40.0792,-98.8164
USA,Master's degree,Man,White,145000,11,40.0792,-98.8164
USA,Master's degree,Non-binary,White,57000,2,40.0792,-98.8164
USA,PhD,Woman,White,77929,2,40.0792,-98.8164
USA,PhD,Woman,White,75000,8,40.0792,-98.8164
USA,College degree,Man,White,97500,11,40.0792,-98.8164
USA,College degree,Man,White,55000,5,40.0792,-98.8164
USA,College degree,Woman,White,110000,2,40.0792,-98.8164
USA,College degree,Woman,White,95000,8,40.0792,-98.8164
USA,College degree,Woman,White,189000,5,40.0792,-98.8164
USA,High School,Man,White,160000,5,40.0792,-98.8164
USA,College degree,Woman,Asian or Asian American,94350,2,40.0792,-98.8164
USA,PhD,Woman,White,85000,8,40.0792,-98.8164
USA,Master's degree,Man,White,82000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,80000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,125000,11,40.0792,-98.8164
USA,College Degree,Man,Another option not listed here or prefer not to answer,77000,31,40.0792,-98.8164
USA,Master's degree,Woman,Black or African American,162000,2,40.0792,-98.8164
USA,College Degree,Woman,White,55500,5,40.0792,-98.8164
USA,Master's degree,Woman,White,50000,2,40.0792,-98.8164
USA,College degree,Woman,White,59535,2,40.0792,-98.8164
USA,College degree,Man,White,65000,1,40.0792,-98.8164
USA,Master's degree,Man,White,203500,21,40.0792,-98.8164
USA,College degree,Woman,White,75000,1,40.0792,-98.8164
USA,Master's degree,Woman,White,45000,5,40.0792,-98.8164
USA,College degree,Woman,Asian or Asian American,65000,11,40.0792,-98.8164
USA,Master's degree,Man,White,89000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,105779,5,40.0792,-98.8164
USA,Master's degree,Woman,White,110000,8,40.0792,-98.8164
USA,Master's degree,Woman,White,47000,5,40.0792,-98.8164
USA,PhD,Woman,White,88750,11,40.0792,-98.8164
USA,College degree,Woman,Native American or Alaska Native,73000,21,40.0792,-98.8164
USA,College degree,Man,White,875000,2,40.0792,-98.8164
USA,College degree,Woman,Middle Eastern or Northern African,66500,5,40.0792,-98.8164
USA,Master's degree,Woman,White,53000,8,40.0792,-98.8164
USA,Master's degree,Woman,White,125400,8,40.0792,-98.8164
USA,College degree,Man,White,96000,2,40.0792,-98.8164
USA,College Degree,Woman,White,134000,11,40.0792,-98.8164
USA,Master's degree,Non-binary,White,100000,21,40.0792,-98.8164
USA,College degree,Woman,White,78000,11,40.0792,-98.8164
USA,College degree,Man,White,57600,1,40.0792,-98.8164
USA,Master's degree,Woman,White,96700,8,40.0792,-98.8164
USA,Master's degree,Woman,White,92000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,158000,5,40.0792,-98.8164
USA,College degree,Woman,White,87000,21,40.0792,-98.8164
USA,"Professional degree (MD, JD, etc.)",Woman,White,104000,8,40.0792,-98.8164
USA,High School,Woman,White,78750,2,40.0792,-98.8164
USA,College Degree,Prefer not to answer,White,67000,5,40.0792,-98.8164
USA,College degree,Man,White,170000,21,40.0792,-98.8164
USA,"Professional degree (MD, JD, etc.)",Woman,White,211057,8,40.0792,-98.8164
USA,College degree,Man,White,105000,8,40.0792,-98.8164
USA,College degree,Woman,White,280000,8,40.0792,-98.8164
USA,College Degree,Woman,White,64000,5,40.0792,-98.8164
USA,College degree,Man,White,44000,2,40.0792,-98.8164
USA,"Professional degree (MD, JD, etc.)",Woman,Asian or Asian American,83000,8,40.0792,-98.8164
USA,College degree,Woman,Asian or Asian American,107000,11,40.0792,-98.8164
USA,College degree,Woman,White,58500,8,40.0792,-98.8164
USA,College Degree,Woman,White,31200,2,40.0792,-98.8164
USA,Master's degree,Woman,White,61000,11,40.0792,-98.8164
USA,College Degree,Man,White,459000,5,40.0792,-98.8164
USA,College degree,Woman,White,261000,11,40.0792,-98.8164
USA,College degree,Woman,Asian or Asian American,304000,5,40.0792,-98.8164
USA,Master's degree,Woman,Middle Eastern or Northern African,122000,8,40.0792,-98.8164
USA,Master's degree,Woman,White,57645.14136,5,40.0792,-98.8164
USA,College Degree,Woman,White,86000,11,40.0792,-98.8164
USA,Master's degree,Man,White,137000,11,40.0792,-98.8164
USA,College degree,Woman,White,33000,2,40.0792,-98.8164
USA,College degree,Woman,White,59000,11,40.0792,-98.8164
USA,College degree,Woman,White,64000,2,40.0792,-98.8164
USA,College degree,Woman,White,55000,31,40.0792,-98.8164
USA,"Professional degree (MD, JD, etc.)",Woman,White,114000,8,40.0792,-98.8164
USA,College degree,Man,White,25000,2,40.0792,-98.8164
USA,College degree,Woman,White,55000,2,40.0792,-98.8164
USA,Master's degree,Woman,White,192000,8,40.0792,-98.8164
USA,College degree,Woman,White,129000,11,40.0792,-98.8164
USA,College degree,Woman,White,91000,31,40.0792,-98.8164
USA,College degree,Woman,White,60200,8,40.0792,-98.8164
USA,College Degree,Woman,White,82000,5,40.0792,-98.8164
USA,College degree,Woman,Asian or Asian American,110000,8,40.0792,-98.8164
USA,College degree,Woman,White,53000,8,40.0792,-98.8164
USA,High School,Woman,White,40500,8,40.0792,-98.8164
USA,"Professional degree (MD, JD, etc.)",Man,White,65500,5,40.0792,-98.8164
USA,PhD,Woman,White,50000,11,40.0792,-98.8164
USA,"Professional degree (MD, JD, etc.)",Woman,White,240000,8,40.0792,-98.8164
USA,College degree,Woman,Another option not listed here or prefer not to answer,103000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,135000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,51435,8,40.0792,-98.8164
USA,Master's degree,Woman,White,51500,8,40.0792,-98.8164
USA,Master's degree,Woman,White,75000,5,40.0792,-98.8164
USA,PhD,Woman,White,44850,11,40.0792,-98.8164
USA,College degree,Man,White,75000,8,40.0792,-98.8164
USA,Master's degree,Woman,White,55100,2,40.0792,-98.8164
USA,Master's degree,Woman,White,74000,11,40.0792,-98.8164
USA,College degree,Woman,White,68250,11,40.0792,-98.8164
USA,Master's degree,Woman,Asian or Asian American,80000,11,40.0792,-98.8164
USA,College degree,Woman,White,80000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,195000,11,40.0792,-98.8164
USA,Master's degree,Prefer not to answer,Another option not listed here or prefer not to answer,115000,11,40.0792,-98.8164
USA,College Degree,Woman,Asian or Asian American,154000,2,40.0792,-98.8164
USA,"Professional degree (MD, JD, etc.)",Woman,White,153000,8,40.0792,-98.8164
USA,PhD,Man,White,210000,11,40.0792,-98.8164
USA,High School,Prefer not to answer,White,345000,2,40.0792,-98.8164
USA,College degree,Man,Another option not listed here or prefer not to answer,110000,21,40.0792,-98.8164
USA,College degree,Man,White,259000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,54000,5,40.0792,-98.8164
USA,College degree,Woman,White,62540,11,40.0792,-98.8164
USA,College degree,Woman,White,157500,21,40.0792,-98.8164
USA,College Degree,Man,White,180000,8,40.0792,-98.8164
USA,"Professional degree (MD, JD, etc.)",Man,White,61600,11,40.0792,-98.8164
USA,Master's degree,Woman,White,73000,2,40.0792,-98.8164
USA,College degree,Man,Asian or Asian American,600000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,130000,2,40.0792,-98.8164
USA,College degree,Man,White,59000,2,40.0792,-98.8164
USA,Master's degree,Woman,White,55000,5,40.0792,-98.8164
USA,College degree,Man,White,172000,11,40.0792,-98.8164
USA,College degree,Woman,White,52088,5,40.0792,-98.8164
USA,College degree,Woman,White,43500,5,40.0792,-98.8164
USA,College degree,Woman,White,93000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,87000,8,40.0792,-98.8164
USA,College degree,Woman,White,155000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,32000,2,40.0792,-98.8164
USA,Master's degree,Man,Another option not listed here or prefer not to answer,180000,31,40.0792,-98.8164
USA,High School,Woman,White,94168,5,40.0792,-98.8164
USA,Master's degree,Woman,White,67000,8,40.0792,-98.8164
USA,College degree,Man,Black or African American,61295,2,40.0792,-98.8164
USA,College degree,Man,Asian or Asian American,83200,5,40.0792,-98.8164
USA,Master's degree,Man,White,101000,8,40.0792,-98.8164
USA,Master's degree,Woman,White,120000,8,40.0792,-98.8164
USA,College degree,Woman,White,120800,11,40.0792,-98.8164
USA,PhD,Woman,White,84000,11,40.0792,-98.8164
